DATAFLOW,LAST UPDATE,freq,airpol,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-01,33.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-02,25.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-03,26.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-04,23.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-05,20.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-06,19.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-07,21.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-08,25.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-09,31.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-10,25.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-11,26.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2020-12,25.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-01,24.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-02,32.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-03,30.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-04,20.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-05,19.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-06,20.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-07,18.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-08,18.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-09,23.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-10,26.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-11,25.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2021-12,26.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-01,22.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-02,20.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-03,28.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-04,18.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-05,18.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-06,18.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-07,16.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-08,18.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-09,20.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-10,25.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-11,24.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2022-12,24.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-01,21.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-02,25.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-03,22.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-04,19.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-05,15.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-06,16.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-07,16.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DE_CAP,2023-08,16.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-01,22.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-02,23.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-03,26.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-04,23.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-05,28.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-06,20.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-07,19.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-08,21.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-09,20.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-10,25.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-11,27.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2018-12,20.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-01,23.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-02,24.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-03,17.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-04,24.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-05,16.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-06,18.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-07,14.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-08,20.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-09,17.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-10,21.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-11,22.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2019-12,21.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-01,19.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-02,15.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-03,14.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-04,13.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-05,12.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-06,14.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-07,10.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-08,19.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-09,18.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-10,17.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-11,17.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2020-12,18.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-01,16.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-02,20.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-03,17.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-04,13.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-05,14.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-06,17.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-07,14.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-08,15.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-09,20.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-10,20.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-11,20.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2021-12,20.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-01,15.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-02,15.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-03,20.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-04,17.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-05,15.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-07,10.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-08,19.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-09,15.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-10,16.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-11,15.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2022-12,19.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-01,16.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-02,15.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-03,18.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-04,15.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-05,15.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-06,15.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-07,11.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,DK_CAP,2023-08,15.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-01,15.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-02,20.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-03,20.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-04,16.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-05,19.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-06,9.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-07,16.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-08,11.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-09,10.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-10,13.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-11,12.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2018-12,14.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-01,18.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-02,13.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-03,11.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-04,20.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-05,14.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-06,9.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-07,7.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-08,7.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-09,10.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-10,11.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-11,12.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2019-12,10.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-01,10.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-02,10.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-03,11.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-04,7.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-05,7.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-06,11.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-07,7.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-08,8.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-09,8.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-10,11.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-11,10.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2020-12,11.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-01,16.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-02,18.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-03,10.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-04,10.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-05,11.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-06,12.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-07,9.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-08,8.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-09,11.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-10,8.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-11,12.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2021-12,17.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-01,14.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-02,11.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-03,17.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-04,14.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-05,9.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-06,10.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-07,7.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-08,9.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-09,13.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-10,9.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-11,11.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2022-12,14.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-01,12.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-02,13.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-03,10.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-04,16.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-05,11.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-06,12.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-07,5.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EE_CAP,2023-08,7.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-01,35.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-02,32.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-03,34.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-04,44.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-05,34.1,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-06,34.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-07,38.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-08,27.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-09,36.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-10,39.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-11,34.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2018-12,37.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-01,34.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-02,33.8,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-03,36.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-04,40.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-05,39.7,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-06,34.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-07,31.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-08,25.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-09,32.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-10,36.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-11,31.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2019-12,31.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-01,35.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-02,35.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-03,29.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-04,20.4,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-05,30.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-06,27.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-07,26.9,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-08,26.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-09,25.3,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-10,31.5,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-11,23.2,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2020-12,24.6,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2021-01,28.0,
ESTAT:ENV_AIR_NO2(1.0),11/08/23 23:00:00,M,NO2,MCG_M3,EL_CAP,2021-02,32.7,
